PolyOrigin-PolyAncestry,designinfo
population,A,B,C,D,E
1,1,1,0,0,0
2,1,0,1,0,0
3,1,0,0,1,0
4,1,0,0,0,1
5,0,1,1,0,0
6,0,1,0,1,0
7,0,1,0,0,1
8,0,0,1,1,0
9,0,0,1,0,1
10,0,0,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
D,4
E,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
AxB0001,1,4,false
AxB0002,1,4,false
AxB0003,1,4,false
AxB0004,1,4,false
AxB0005,1,4,false
AxB0006,1,4,false
AxB0007,1,4,false
AxB0008,1,4,false
AxB0009,1,4,false
AxB0010,1,4,false
AxB0011,1,4,false
AxB0012,1,4,false
AxB0013,1,4,false
AxB0014,1,4,false
AxB0015,1,4,false
AxB0016,1,4,false
AxB0017,1,4,false
AxB0018,1,4,false
AxB0019,1,4,false
AxB0020,1,4,false
AxC0001,2,4,false
AxC0002,2,4,false
AxC0003,2,4,false
AxC0004,2,4,false
AxC0005,2,4,false
AxC0006,2,4,false
AxC0007,2,4,false
AxC0008,2,4,false
AxC0009,2,4,false
AxC0010,2,4,false
AxC0011,2,4,false
AxC0012,2,4,false
AxC0013,2,4,false
AxC0014,2,4,false
AxC0015,2,4,false
AxC0016,2,4,false
AxC0017,2,4,false
AxC0018,2,4,false
AxC0019,2,4,false
AxC0020,2,4,false
AxD0001,3,4,false
AxD0002,3,4,false
AxD0003,3,4,false
AxD0004,3,4,false
AxD0005,3,4,false
AxD0006,3,4,false
AxD0007,3,4,false
AxD0008,3,4,false
AxD0009,3,4,false
AxD0010,3,4,false
AxD0011,3,4,false
AxD0012,3,4,false
AxD0013,3,4,false
AxD0014,3,4,false
AxD0015,3,4,false
AxD0016,3,4,false
AxD0017,3,4,false
AxD0018,3,4,false
AxD0019,3,4,false
AxD0020,3,4,false
AxE0001,4,4,false
AxE0002,4,4,false
AxE0003,4,4,false
AxE0004,4,4,false
AxE0005,4,4,false
AxE0006,4,4,false
AxE0007,4,4,false
AxE0008,4,4,false
AxE0009,4,4,false
AxE0010,4,4,false
AxE0011,4,4,false
AxE0012,4,4,false
AxE0013,4,4,false
AxE0014,4,4,false
AxE0015,4,4,false
AxE0016,4,4,false
AxE0017,4,4,false
AxE0018,4,4,false
AxE0019,4,4,false
AxE0020,4,4,false
BxC0001,5,4,false
BxC0002,5,4,false
BxC0003,5,4,false
BxC0004,5,4,false
BxC0005,5,4,false
BxC0006,5,4,false
BxC0007,5,4,false
BxC0008,5,4,false
BxC0009,5,4,false
BxC0010,5,4,false
BxC0011,5,4,false
BxC0012,5,4,false
BxC0013,5,4,false
BxC0014,5,4,false
BxC0015,5,4,false
BxC0016,5,4,false
BxC0017,5,4,false
BxC0018,5,4,false
BxC0019,5,4,false
BxC0020,5,4,false
BxD0001,6,4,false
BxD0002,6,4,false
BxD0003,6,4,false
BxD0004,6,4,false
BxD0005,6,4,false
BxD0006,6,4,false
BxD0007,6,4,false
BxD0008,6,4,false
BxD0009,6,4,false
BxD0010,6,4,false
BxD0011,6,4,false
BxD0012,6,4,false
BxD0013,6,4,false
BxD0014,6,4,false
BxD0015,6,4,false
BxD0016,6,4,false
BxD0017,6,4,false
BxD0018,6,4,false
BxD0019,6,4,false
BxD0020,6,4,false
BxE0001,7,4,false
BxE0002,7,4,false
BxE0003,7,4,false
BxE0004,7,4,false
BxE0005,7,4,false
BxE0006,7,4,false
BxE0007,7,4,false
BxE0008,7,4,false
BxE0009,7,4,false
BxE0010,7,4,false
BxE0011,7,4,false
BxE0012,7,4,false
BxE0013,7,4,false
BxE0014,7,4,false
BxE0015,7,4,false
BxE0016,7,4,false
BxE0017,7,4,false
BxE0018,7,4,false
BxE0019,7,4,false
BxE0020,7,4,false
CxD0001,8,4,false
CxD0002,8,4,false
CxD0003,8,4,false
CxD0004,8,4,false
CxD0005,8,4,false
CxD0006,8,4,false
CxD0007,8,4,false
CxD0008,8,4,false
CxD0009,8,4,false
CxD0010,8,4,false
CxD0011,8,4,false
CxD0012,8,4,false
CxD0013,8,4,false
CxD0014,8,4,false
CxD0015,8,4,false
CxD0016,8,4,false
CxD0017,8,4,false
CxD0018,8,4,false
CxD0019,8,4,false
CxD0020,8,4,false
CxE0001,9,4,false
CxE0002,9,4,false
CxE0003,9,4,false
CxE0004,9,4,false
CxE0005,9,4,false
CxE0006,9,4,false
CxE0007,9,4,false
CxE0008,9,4,false
CxE0009,9,4,false
CxE0010,9,4,false
CxE0011,9,4,false
CxE0012,9,4,false
CxE0013,9,4,false
CxE0014,9,4,false
CxE0015,9,4,false
CxE0016,9,4,false
CxE0017,9,4,false
CxE0018,9,4,false
CxE0019,9,4,false
CxE0020,9,4,false
DxE0001,10,4,false
DxE0002,10,4,false
DxE0003,10,4,false
DxE0004,10,4,false
DxE0005,10,4,false
DxE0006,10,4,false
DxE0007,10,4,false
DxE0008,10,4,false
DxE0009,10,4,false
DxE0010,10,4,false
DxE0011,10,4,false
DxE0012,10,4,false
DxE0013,10,4,false
DxE0014,10,4,false
DxE0015,10,4,false
DxE0016,10,4,false
DxE0017,10,4,false
DxE0018,10,4,false
DxE0019,10,4,false
DxE0020,10,4,false
PolyOrigin-PolyAncestry,delmarker
marker,chromosome,position
PolyOrigin-PolyAncestry,correction
round,marker,chromosome,parent,old_genotype,new_genotype,old_nerr,new_nerr
1,A_0009,A,D,1|2|2|2,1|2|2|1,35,5
1,A_0017,A,C,1|2|1|1,1|2|1|2,30,4
1,A_0046,A,B,2|1|1|2,1|1|1|2,40,11
1,A_0099,A,C,2|1|1|1,1|1|1|1,29,3
1,A_0114,A,E,1|1|2|2,1|1|2|1,30,4
1,A_0158,A,A,2|2|1|2,1|1|2|1,39,3
1,A_0174,A,B,1|1|1|1,1|2|2|1,54,4
PolyOrigin-PolyAncestry,valentlist
population,parentindex,parent,valentindex,valent
1,1|2,A|B,1|1,1:2-3:4|5:6-7:8
1,1|2,A|B,2|1,1:3-2:4|5:6-7:8
1,1|2,A|B,3|1,1:4-2:3|5:6-7:8
1,1|2,A|B,4|1,1:2:3:4|5:6-7:8
1,1|2,A|B,1|2,1:2-3:4|5:7-6:8
1,1|2,A|B,2|2,1:3-2:4|5:7-6:8
1,1|2,A|B,3|2,1:4-2:3|5:7-6:8
1,1|2,A|B,4|2,1:2:3:4|5:7-6:8
1,1|2,A|B,1|3,1:2-3:4|5:8-6:7
1,1|2,A|B,2|3,1:3-2:4|5:8-6:7
1,1|2,A|B,3|3,1:4-2:3|5:8-6:7
1,1|2,A|B,4|3,1:2:3:4|5:8-6:7
1,1|2,A|B,1|4,1:2-3:4|5:6:7:8
1,1|2,A|B,2|4,1:3-2:4|5:6:7:8
1,1|2,A|B,3|4,1:4-2:3|5:6:7:8
1,1|2,A|B,4|4,1:2:3:4|5:6:7:8
2,1|3,A|C,1|1,1:2-3:4|5:6-7:8
2,1|3,A|C,2|1,1:3-2:4|5:6-7:8
2,1|3,A|C,3|1,1:4-2:3|5:6-7:8
2,1|3,A|C,4|1,1:2:3:4|5:6-7:8
2,1|3,A|C,1|2,1:2-3:4|5:7-6:8
2,1|3,A|C,2|2,1:3-2:4|5:7-6:8
2,1|3,A|C,3|2,1:4-2:3|5:7-6:8
2,1|3,A|C,4|2,1:2:3:4|5:7-6:8
